,time ,wind speed,wind direction,energykWh
0,6/8/2022 0:00,6.67,255.0,5.86
1,6/8/2022 0:10,7.73,250.0,5544.0
2,6/8/2022 0:20,7.61,259.0,5384.0
3,6/8/2022 0:30,8.39,251.0,5176.0
4,6/8/2022 0:40,8.94,246.0,5024.0
5,6/8/2022 0:50,9.61,246.0,5040.0
6,6/8/2022 1:00,9.32,248.0,5304.0
7,6/8/2022 1:10,9.59,246.0,5560.0
8,6/8/2022 1:20,10.42,245.0,5888.0
9,6/8/2022 1:30,9.78,245.0,6208.0
10,6/8/2022 1:40,9.02,246.0,6368.0
11,6/8/2022 1:50,9.21,240.0,6384.0
12,6/8/2022 2:00,9.16,246.0,6352.0
13,6/8/2022 2:10,8.97,246.0,6320.0
14,6/8/2022 2:20,8.51,248.0,6040.0
15,6/8/2022 2:30,8.53,246.0,5680.0
16,6/8/2022 2:40,8.81,245.0,5536.0
17,6/8/2022 2:50,7.68,246.0,5248.0
18,6/8/2022 3:00,6.4,246.0,4848.0
19,6/8/2022 3:10,8.04,239.0,4520.0
20,6/8/2022 3:20,8.56,244.0,4456.0
21,6/8/2022 3:30,9.45,244.0,4560.0
22,6/8/2022 3:40,8.84,247.0,4520.0
23,6/8/2022 3:50,8.65,245.0,4632.0
24,6/8/2022 4:00,8.38,247.0,4960.0
25,6/8/2022 4:10,8.17,246.0,5208.0
26,6/8/2022 4:20,9.47,238.0,5344.0
27,6/8/2022 4:30,8.91,245.0,5408.0
28,6/8/2022 4:40,8.36,242.0,5528.0
29,6/8/2022 4:50,9.47,245.0,5648.0
30,6/8/2022 5:00,9.7,246.0,5712.0
31,6/8/2022 5:10,9.64,246.0,5712.0
32,6/8/2022 5:20,9.05,253.0,5664.0
33,6/8/2022 5:30,9.75,247.0,5768.0
34,6/8/2022 5:40,10.84,262.0,6048.0
35,6/8/2022 5:50,10.62,265.0,6432.0
36,6/8/2022 6:00,10.6,265.0,6768.0
37,6/8/2022 6:10,10.1,269.0,7248.0
38,6/8/2022 6:20,11.21,255.0,7728.0
39,6/8/2022 6:30,10.18,256.0,7992.0
40,6/8/2022 6:40,11.45,247.0,7864.0
41,6/8/2022 6:50,10.06,268.0,7712.0
42,6/8/2022 7:00,10.47,288.0,7520.0
43,6/8/2022 7:10,9.09,284.0,7312.0
44,6/8/2022 7:20,8.46,268.0,7040.0
45,6/8/2022 7:30,8.56,261.0,6736.0
46,6/8/2022 7:40,9.6,277.0,6616.0
47,6/8/2022 7:50,8.0,279.0,6440.0
48,6/8/2022 8:00,8.28,278.0,6352.0
49,6/8/2022 8:10,7.95,269.0,5976.0
50,6/8/2022 8:20,8.01,267.0,5520.0
51,6/8/2022 8:30,7.12,289.0,5200.0
52,6/8/2022 8:40,6.97,290.0,5104.0
53,6/8/2022 8:50,9.63,269.0,5088.0
54,6/8/2022 9:00,10.11,277.0,5176.0
55,6/8/2022 9:10,8.92,289.0,5360.0
56,6/8/2022 9:20,7.91,279.0,5544.0
57,6/8/2022 9:30,8.85,284.0,5816.0
58,6/8/2022 9:40,8.11,272.0,5912.0
59,6/8/2022 9:50,8.62,274.0,6016.0
60,6/8/2022 10:00,9.04,257.0,5888.0
61,6/8/2022 10:10,8.67,286.0,5808.0
62,6/8/2022 10:20,7.52,283.0,5768.0
63,6/8/2022 10:30,7.52,290.0,5600.0
64,6/8/2022 10:40,7.79,288.0,5400.0
65,6/8/2022 10:50,8.15,269.0,5200.0
66,6/8/2022 11:00,8.85,271.0,5072.0
67,6/8/2022 11:10,7.96,287.0,4840.0
68,6/8/2022 11:20,7.2,292.0,4600.0
69,6/8/2022 11:30,6.18,288.0,4376.0
70,6/8/2022 11:40,6.72,289.0,4256.0
71,6/8/2022 11:50,6.49,290.0,4000.0
72,6/8/2022 12:00,6.93,290.0,3832.0
73,6/8/2022 12:10,6.46,291.0,3832.0
74,6/8/2022 12:20,6.22,290.0,3872.0
75,6/8/2022 12:30,7.15,290.0,3912.0
76,6/8/2022 12:40,7.23,287.0,3776.0
77,6/8/2022 12:50,7.6,288.0,3872.0
78,6/8/2022 13:00,7.11,283.0,3928.0
79,6/8/2022 13:10,8.25,286.0,3960.0
80,6/8/2022 13:20,6.78,290.0,3968.0
81,6/8/2022 13:30,5.84,290.0,3896.0
82,6/8/2022 13:40,6.34,291.0,3880.0
83,6/8/2022 13:50,5.97,311.0,3664.0
84,6/8/2022 14:00,6.36,308.0,3280.0
85,6/8/2022 14:10,5.78,297.0,2784.0
86,6/8/2022 14:20,5.5,297.0,2384.0
87,6/8/2022 14:30,6.46,296.0,2136.0
88,6/8/2022 14:40,6.03,298.0,1856.0
89,6/8/2022 14:50,5.3,310.0,1576.0
90,6/8/2022 15:00,5.68,295.0,1512.0
91,6/8/2022 15:10,6.33,289.0,1616.0
92,6/8/2022 15:20,5.24,307.0,1784.0
93,6/8/2022 15:30,6.9,292.0,1888.0
94,6/8/2022 15:40,5.95,298.0,1936.0
95,6/8/2022 15:50,7.56,291.0,2080.0
96,6/8/2022 16:00,5.5,313.0,2104.0
97,6/8/2022 16:10,5.99,311.0,2000.0
98,6/8/2022 16:20,6.56,310.0,1888.0
99,6/8/2022 16:30,6.11,309.0,1640.0
100,6/8/2022 16:40,5.37,304.0,1520.0
101,6/8/2022 16:50,6.14,309.0,1400.0
102,6/8/2022 17:00,6.43,294.0,1392.0
103,6/8/2022 17:10,5.67,311.0,1496.0
104,6/8/2022 17:20,6.47,311.0,1528.0
105,6/8/2022 17:30,6.82,311.0,1656.0
106,6/8/2022 17:40,6.58,305.0,1720.0
107,6/8/2022 17:50,5.49,311.0,1712.0
